Issue,Solution
Outlook Authentication,"Sign out of Outlook completely, clear the saved password in Windows Credential Manager under ""MicrosoftOffice16_Data"", then reopen Outlook and sign in with the new password. If using MFA, also remove and re-add the account in Settings > Accounts."
Password Reset,"Direct the user to the self-service portal at password.company.com to reset via SMS or authenticator app. If locked out, unlock the account in Azure AD admin center and force a temporary password reset on next login."
Email Not Sending,Check that the mailbox is not over its storage quota in the admin center. Verify SMTP relay settings and confirm the user's account is not flagged for suspicious activity by Microsoft Defender.
Email Not Receiving,"Check the message trace in Exchange admin center for the sender domain. Verify the user's inbox rules are not auto-archiving or auto-deleting, and confirm the domain is not on the spam blocklist."
VPN Connection Failed,Restart the VPN client and confirm the user is on a stable internet connection. Re-download and reinstall the VPN profile from the company portal if the certificate has expired. Confirm the VPN gateway is not in maintenance mode.
VPN Slow Performance,"Have the user connect to the nearest regional VPN gateway instead of the default. Disable split tunneling if enabled, and confirm no large background syncs (OneDrive, Teams) are consuming bandwidth."
Printer Not Responding,"Restart the print spooler service on the user's machine. Confirm the printer is powered on and connected to the network, then remove and re-add the printer using the correct driver from the print server."
Printer Print Quality Issue,"Run the built-in cleaning cycle from the printer's control panel. Replace the toner or ink cartridge if print is faded or streaky, and verify paper type settings match the loaded paper."
Microsoft 365 License Error,"Confirm the user has an active license assigned in the Microsoft 365 admin center under Users > Licenses. Reassign the license if it was accidentally removed, and have the user sign out and back into Office apps."
Microsoft Teams Not Loading,"Clear the Teams cache by closing the app and deleting the contents of %appdata%\Microsoft\Teams, then relaunch. Confirm the user's network allows Teams' required ports and domains."
OneDrive Sync Error,"Pause and resume OneDrive sync from the taskbar icon. If errors persist, unlink the account in OneDrive settings and re-link it, then confirm there are no files with unsupported characters in the filename."
Account Locked Out,Verify failed login attempts in the security logs. Unlock the account in Azure AD admin center and confirm the user is not entering an outdated cached password on a mobile device.
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
